                        subject_context                                                         name operation                                 object_context  reference_result  medusa_result
system_u:system_r:sshd_t:s0-s0:c0.c1023                                                /usr/sbin/arp      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /usr/sbin/ether-wake      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                            /usr/sbin/ipmaddr      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /usr/sbin/iptunnel      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /usr/sbin/mii-diag      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                             /usr/sbin/nameif      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /usr/sbin/plipconfig      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                              /usr/sbin/route      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /usr/sbin/slattach      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /usr/sbin/tcpslice      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /usr/sbin/accessdb      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                              /usr/sbin/lspci      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                             /usr/sbin/setpci      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /usr/sbin/update-pciids      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /usr/sbin/plocate-build      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /usr/sbin/updatedb      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /usr/sbin/rcvboxadd-service      read                 unconfined_u:object_r:usr_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/sbin/paperconfig      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                          /usr/sbin/smtp-sink      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /usr/sbin/btrfs-convert      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/sbin/btrfs-image      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /usr/sbin/btrfs-select-super      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                          /usr/sbin/btrfstune      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                          /usr/sbin/exfat2img      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /usr/sbin/rtkitctl      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/sbin/mount.vboxsf      read          unconfined_u:object_r:mount_exec_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/sbin/install-info      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                     /usr/sbin/posttls-finger      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/sbin/smtp-source      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /usr/libexec/getconf      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /usr/libexec/p11-kit      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/libexec/hostname      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                     /usr/libexec/gsd-sharing      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                     /usr/libexec/grepconf.sh      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /usr/libexec/fwupd      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /usr/libexec/selinux      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/libexec/utempter      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                             /usr/libexec/awk      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                   /usr/libexec/gsd-smartcard      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                            /usr/libexec/gawk      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                          /usr/libexec/xdg-desktop-portal-gtk      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /usr/libexec/gio-launch-desktop      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                            /usr/libexec/sssd      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/libexec/gsd-sound      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                          /usr/libexec/grubby      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /usr/libexec/linux-boot-probes      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/libexec/os-prober      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/libexec/os-probes      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/libexec/coreutils      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/libexec/openldap      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /usr/libexec/grub2      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                     /usr/libexec/initscripts      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/libexec/bluetooth      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /usr/libexec/openssh      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /usr/libexec/tracker-xdg-portal-3      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /usr/libexec/arptables-nft-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                /usr/libexec/arptables-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /usr/libexec/audit-functions      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /usr/libexec/gsd-usb-protection      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /usr/libexec/reportd      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/libexec/gsd-wwan      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/libexec/qmi-proxy      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                   /usr/libexec/gsd-xsettings      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /usr/libexec/mbim-proxy      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/libexec/plymouth      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                            /usr/libexec/sudo      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                      /usr/libexec/tracker-miner-fs-control-3      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /usr/libexec/iscsi-mark-root-nodes      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                      /usr/libexec/cockpit-certificate-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /usr/libexec/cockpit-desktop      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                          /usr/libexec/psacct      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                          /usr/libexec/dbus-1      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /usr/libexec/tracker-miner-fs-3      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/libexec/gsd-wacom      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                /usr/libexec/nm-daemon-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /usr/libexec/nm-dhcp-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /usr/libexec/nm-initrd-generator      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /usr/libexec/ibus-dconf      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                             /usr/libexec/gdb      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                    /usr/libexec/gsd-datetime      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /usr/libexec/glib-pacrunner      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                     /usr/libexec/geoclue-2.0      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /usr/libexec/tracker-miner-rss-3      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /usr/libexec/cockpit-askpass      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/libexec/nfs-utils      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                   /usr/libexec/smartmontools      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /usr/libexec/colord-session      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                /usr/libexec/gsd-housekeeping      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /usr/libexec/cockpit-client      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /usr/libexec/gsd-a11y-settings      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                    /usr/libexec/dirmngr_ldap      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/libexec/gpg-auth      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /usr/libexec/gpg-check-pattern      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                   /usr/libexec/gpg-pair-tool      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /usr/libexec/gpg-preset-passphrase      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                /usr/libexec/gpg-protect-tool      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /usr/libexec/gpg-wks-client      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /usr/libexec/keyboxd      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/libexec/scdaemon      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                          /usr/libexec/man-db      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /usr/libexec/switcheroo-control      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/libexec/gsd-color      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /usr/libexec/packagekit-direct      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /usr/libexec/pk-offline-update      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/libexec/nfsrahead      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                   /usr/libexec/gstreamer-1.0      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /usr/libexec/tracker-writeback-3      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                 /usr/libexec/abrt-action-save-container-data      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /usr/libexec/abrt-action-ureport      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                              /usr/libexec/vi      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /usr/libexec/xdg-desktop-portal      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                    /usr/libexec/gsd-keyboard      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023     /usr/libexec/abrt-action-install-debuginfo-to-abrt-cache      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /usr/libexec/abrt-gdb-exploitable      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /usr/libexec/udisks2      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                   /usr/libexec/dconf-service      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                /usr/libexec/xdg-desktop-portal-validate-icon      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                     /usr/libexec/gsd-printer      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                      /usr/libexec/cockpit-certificate-ensure      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /usr/libexec/cockpit-client.ui      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /usr/libexec/totem-pl-parser      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /usr/libexec/gsd-media-keys      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /usr/libexec/gnome-desktop-debug      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /usr/libexec/power-profiles-daemon      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/libexec/libinput      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/libexec/gsd-power      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /usr/libexec/low-memory-monitor      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                             /usr/libexec/gcc      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                         /usr/libexec/gsd-print-notifications      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                /usr/libexec/iio-sensor-proxy      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023            /usr/libexec/xdg-desktop-portal-rewrite-launchers      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                            /usr/libexec/Xorg      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /usr/libexec/tracker-extract-3      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                     /usr/libexec/gnome-remote-desktop-daemon      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /usr/libexec/xdg-document-portal      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /usr/libexec/xdg-permission-store      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/libexec/tracker3      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /usr/libexec/gsd-rfkill      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /usr/libexec/gdm-simple-chooser      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                     /usr/libexec/gnome-shell-hotplug-sniffer      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /usr/libexec/evinced      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /usr/libexec/gvfsd      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /usr/libexec/gvfsd-computer      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                        /usr/libexec/epiphany-search-provider      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /usr/libexec/gsd-screensaver-proxy      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /usr/libexec/gsd-wacom-oled-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /usr/libexec/gdm-session-worker      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                     /usr/libexec/gnome-shell-calendar-server      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /usr/libexec/gnome-terminal-server      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                     /usr/libexec/gvfsd-admin      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/libexec/gvfsd-ftp      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                        /usr/libexec/epiphany-webapp-provider      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /usr/libexec/gnome-session-binary      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                 /usr/libexec/gnome-session-check-accelerated      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023       /usr/libexec/gnome-session-check-accelerated-gl-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023     /usr/libexec/gnome-session-check-accelerated-gles-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /usr/libexec/gnome-session-ctl      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /usr/libexec/gnome-session-failed      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                      /usr/libexec/gnome-terminal-preferences      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                  /usr/libexec/gnome-tweak-tool-lid-inhibitor      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /usr/libexec/gvfsd-http      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/libexec/gconfd-2      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /usr/libexec/ibus-engine-simple      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /usr/libexec/ibus-extension-gtk3      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                     /usr/libexec/ibus-portal      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /usr/libexec/ibus-ui-emojier      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                    /usr/libexec/ibus-ui-gtk3      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/libexec/ibus-x11      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /usr/libexec/webkit2gtk-4.1      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                     /usr/libexec/gvfsd-trash      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /usr/libexec/goa-daemon      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /usr/libexec/goa-identity-service      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                        /usr/libexec/xdg-desktop-portal-gnome      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /usr/libexec/emacs      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                   /usr/libexec/gcr-ssh-agent      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                /usr/libexec/gcr4-ssh-askpass      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /usr/libexec/webkit2gtk-5.0      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/libexec/git-core      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                    /usr/libexec/gcr-prompter      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /usr/libexec/gcr-ssh-askpass      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                           /usr/libexec/rygel      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023              /usr/libexec/gnome-shell-overrides-migration.sh      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                         /usr/libexec/postfix      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /usr/libexec/gvfsd-dav      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                         /usr/libexec/postgresql-check-db-dir      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                          /usr/libexec/cc-remote-login-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                 /usr/libexec/gnome-control-center-goa-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023             /usr/libexec/gnome-control-center-print-renderer      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023            /usr/libexec/gnome-control-center-search-provider      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /usr/libexec/mutter-restart-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                /usr/libexec/gdm-host-chooser      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /usr/libexec/gdm-wayland-session      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                         /usr/libexec/gnome-shell-perf-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /usr/libexec/vte-urlencode-cwd      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /usr/libexec/webkit2gtk-4.0      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                     /usr/libexec/gvfsd-dnssd      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                        /usr/libexec/epiphany      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /usr/libexec/evolution-data-server      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /usr/libexec/gvfsd-burn      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /usr/libexec/gvfsd-metadata      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /usr/libexec/camel-gpg-photo-saver      read                     system_u:object_r:bin_t:s0                 1              0
