                  subject_context                                                         name operation                            object_context  reference_result  medusa_result
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2964      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2964     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1213      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1213     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1260      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1260     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1261      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1261     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1214      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1214     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2396      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2396     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6000      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6000     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/3592      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/3592     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4177      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4177     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4178      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4178     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2966      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2966     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2967      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2967     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4185      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4185     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4186      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4186     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4175      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4175     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4176      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4176     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2846      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2846     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2847      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2847     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4181      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4181     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4182      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4182     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4060      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4060     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4061      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4061     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4183      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4183     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4184      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4184     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2671      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2671     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2672      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2672     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2965      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2965     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2697      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2697     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2698      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2698     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2676      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2676     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2677      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2677     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2694      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2694     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2695      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2695     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1232      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1232     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1233      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1233     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2397      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2397     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6001      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6001     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6002      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6002     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/3593      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/3593     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6114      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6114     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6115      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6115     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/global/pg_filenode.map     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1214_vm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1214_vm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1214_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1214_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1260_vm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1260_vm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1260_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1260_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1262_vm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1262_vm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1262_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1262_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1213_vm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1213_vm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1213_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1213_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1261_vm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1261_vm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1261_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1261_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/2396_vm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/2396_vm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/2396_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/2396_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                     /var/lib/pgsql/data/pg_multixact/members     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                     /var/lib/pgsql/data/pg_multixact/offsets     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                   /var/lib/pgsql/data/base/1     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                               /var/lib/pgsql/data/base/13820     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                               /var/lib/pgsql/data/base/13821     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                             /var/lib/pgsql/data/pg_xact/0000     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                /var/lib/pgsql/data/pg_multixact/members/0000     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                /var/lib/pgsql/data/pg_multixact/offsets/0000     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1255     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1255_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1247     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1247_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1249     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1249_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1259     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2604     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2606     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2611     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2610     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2617     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2617_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2753     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2753_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2616     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2616_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2601     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2602     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2602_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2603     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2603_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2612     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2995     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2613     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2600     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2600_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2619     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3381     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3429     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2618     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2620     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3466     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2609     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2609_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2605     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2605_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3501     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2615     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2607     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2607_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2608     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3602     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3603     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3600     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3601     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3764     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3079     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2328     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1417     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1418     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1259_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3118     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3256     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                               /var/lib/pgsql/data/base/1/826     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3394     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3596     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3456     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3350     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3541     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/3576     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2224     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/6104     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
