                        subject_context                                      name operation                                   object_context  reference_result  medusa_result
system_u:system_r:postfix_master_t:s0                  /var/lib/AccountsService      read               system_u:object_r:accountsd_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                  /var/lib/AccountsService     write               system_u:object_r:accountsd_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                              /var/lib/xkb      read                     system_u:object_r:xkb_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                              /var/lib/xkb     write                     system_u:object_r:xkb_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                             /var/lib/dbus      read            system_u:object_r:system_dbusd_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                             /var/lib/dbus     write            system_u:object_r:system_dbusd_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                          /var/lib/geoclue      read                 system_u:object_r:geoclue_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                          /var/lib/geoclue     write                 system_u:object_r:geoclue_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0            /var/lib/power-profiles-daemon     write                         system_u:object_r:var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                            /var/lib/color      read                  system_u:object_r:colord_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                            /var/lib/color     write                  system_u:object_r:colord_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                           /var/lib/colord      read                  system_u:object_r:colord_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                           /var/lib/colord     write                  system_u:object_r:colord_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                              /var/lib/gdm      read                     system_u:object_r:xdm_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                              /var/lib/gdm     write                     system_u:object_r:xdm_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                           /var/lib/upower      read               system_u:object_r:devicekit_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                           /var/lib/upower     write               system_u:object_r:devicekit_var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0               /var/lib/VBoxGuestAdditions     write                     unconfined_u:object_r:var_lib_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                            /var/lib/texmf      read                      system_u:object_r:tetex_data_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                            /var/lib/texmf     write                      system_u:object_r:tetex_data_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                         /var/lib/sepolgen      read                  system_u:object_r:selinux_config_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                         /var/lib/sepolgen     write                  system_u:object_r:selinux_config_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                            /var/lib/pgsql      read                   system_u:object_r:postgresql_db_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                            /var/lib/pgsql     write                   system_u:object_r:postgresql_db_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                          /var/lib/postfix      read                    system_u:object_r:postfix_data_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                          /var/lib/postfix     write                    system_u:object_r:postfix_data_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                            /var/spool/lpd      read                     system_u:object_r:print_spool_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                           /var/spool/cron      read                 system_u:object_r:user_cron_spool_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                        /var/spool/anacron      read               system_u:object_r:system_cron_spool_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                       /var/spool/plymouth      read                 system_u:object_r:plymouthd_spool_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                           /var/spool/abrt      read                  system_u:object_r:abrt_var_cache_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                    /var/spool/abrt-upload      read               system_u:object_r:public_content_rw_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                             /var/spool/at      read                 system_u:object_r:user_cron_spool_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                            /usr/bin/mount      read                      system_u:object_r:mount_exec_t:s0                 0              1
