                        subject_context                                                         name operation                                 object_context  reference_result  medusa_result
system_u:system_r:postgresql_t:s0                                  /usr/libexec/webkit2gtk-4.1      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                     /usr/libexec/gvfsd-trash      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                      /usr/libexec/goa-daemon      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                            /usr/libexec/goa-identity-service      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                        /usr/libexec/xdg-desktop-portal-gnome      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/libexec/emacs      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                   /usr/libexec/gcr-ssh-agent      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                /usr/libexec/gcr4-ssh-askpass      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                  /usr/libexec/webkit2gtk-5.0      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                        /usr/libexec/git-core      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                    /usr/libexec/gcr-prompter      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                 /usr/libexec/gcr-ssh-askpass      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/libexec/rygel      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0              /usr/libexec/gnome-shell-overrides-migration.sh      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                         /usr/libexec/postfix      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                       /usr/libexec/gvfsd-dav      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                         /usr/libexec/postgresql-check-db-dir      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /usr/libexec/cc-remote-login-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                 /usr/libexec/gnome-control-center-goa-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0             /usr/libexec/gnome-control-center-print-renderer      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0            /usr/libexec/gnome-control-center-search-provider      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /usr/libexec/mutter-restart-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                /usr/libexec/gdm-host-chooser      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                             /usr/libexec/gdm-wayland-session      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                         /usr/libexec/gnome-shell-perf-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                               /usr/libexec/vte-urlencode-cwd      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                  /usr/libexec/webkit2gtk-4.0      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                     /usr/libexec/gvfsd-dnssd      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                        /usr/libexec/epiphany      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /usr/libexec/evolution-data-server      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                      /usr/libexec/gvfsd-burn      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                  /usr/libexec/gvfsd-metadata      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /usr/libexec/camel-gpg-photo-saver      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                         /usr/libexec/camel-index-control-1.2      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /usr/libexec/camel-lock-helper-1.2      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /usr/libexec/evolution-addressbook-factory      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0        /usr/libexec/evolution-addressbook-factory-subprocess      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                      /usr/libexec/evolution-calendar-factory      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0           /usr/libexec/evolution-calendar-factory-subprocess      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /usr/libexec/evolution-scan-gconf-tree-xml      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                       /usr/libexec/evolution-source-registry      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                         /usr/libexec/evolution-user-prompter      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                     /usr/libexec/gvfs-udisks2-volume-monitor      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                 /usr/libexec/gvfsd-localtest      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                   /usr/libexec/gdm-x-session      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                       /usr/libexec/gnome-shell-portal-helper      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                    /usr/libexec/gvfsd-recent      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                      /usr/libexec/gvfsd-sftp      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                      /usr/libexec/gvfsd-cdda      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                   /usr/libexec/gvfsd-network      read                     system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                        /etc/ssh/sshd_config.d/50-redhat.conf      read                     system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postgresql_t:s0               /etc/ssh/sshd_config.d/01-permitrootlogin.conf      read                     system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                       /var/spool/postfix/pid      read                 system_u:object_r:var_run_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                       /var/spool/postfix/pid     write                 system_u:object_r:var_run_t:s0                 1              0
system_u:system_r:postgresql_t:s0                         /usr/lib64/postfix/libpostfix-dns.so      read                     system_u:object_r:lib_t:s0                 1              0
system_u:system_r:postgresql_t:s0                      /usr/lib64/postfix/libpostfix-global.so      read                     system_u:object_r:lib_t:s0                 1              0
system_u:system_r:postgresql_t:s0                      /usr/lib64/postfix/libpostfix-master.so      read                     system_u:object_r:lib_t:s0                 1              0
system_u:system_r:postgresql_t:s0                         /usr/lib64/postfix/libpostfix-tls.so      read                     system_u:object_r:lib_t:s0                 1              0
system_u:system_r:postgresql_t:s0                        /usr/lib64/postfix/libpostfix-util.so      read                     system_u:object_r:lib_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /proc/sys/kernel/random/boot_id      read           system_u:object_r:sysctl_kernel_t:s0                 1              0
system_u:system_r:postgresql_t:s0                        /proc/sys/kernel/random/entropy_avail      read           system_u:object_r:sysctl_kernel_t:s0                 1              0
system_u:system_r:postgresql_t:s0                             /proc/sys/kernel/random/poolsize      read           system_u:object_r:sysctl_kernel_t:s0                 1              0
system_u:system_r:postgresql_t:s0              /proc/sys/kernel/random/urandom_min_reseed_secs      read           system_u:object_r:sysctl_kernel_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                 /proc/sys/kernel/random/uuid      read           system_u:object_r:sysctl_kernel_t:s0                 1              0
system_u:system_r:postgresql_t:s0               /proc/sys/kernel/random/write_wakeup_threshold      read           system_u:object_r:sysctl_kernel_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                   /var/lib/pgsql/data/pg_wal     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                   /var/lib/pgsql/data/global      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                   /var/lib/pgsql/data/global     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                             /var/lib/pgsql/data/pg_commit_ts     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/pg_dynshmem      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/pg_dynshmem     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                /var/lib/pgsql/data/pg_notify     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                /var/lib/pgsql/data/pg_serial      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                /var/lib/pgsql/data/pg_serial     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                             /var/lib/pgsql/data/pg_snapshots      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                             /var/lib/pgsql/data/pg_snapshots     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/pg_twophase     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                             /var/lib/pgsql/data/pg_multixact      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                             /var/lib/pgsql/data/pg_multixact     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                     /var/lib/pgsql/data/base     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/pg_replslot     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                /var/lib/pgsql/data/pg_tblspc     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                  /var/lib/pgsql/data/pg_xact     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                               /var/lib/pgsql/data/PG_VERSION      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                               /var/lib/pgsql/data/PG_VERSION     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/postgresql.conf     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                     /var/lib/pgsql/data/postgresql.auto.conf     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/pg_hba.conf     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                            /var/lib/pgsql/data/pg_ident.conf     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0 /usr/lib/.build-id/05/b6b5dcea6fffd7702ac4afa514d7b6417decbb      read         system_u:object_r:postgresql_exec_t:s0                 1              0
system_u:system_r:postgresql_t:s0 /usr/lib/.build-id/37/1c946b0ecf1c686345a36054cf831116444d52      read         system_u:object_r:postgresql_exec_t:s0                 1              0
system_u:system_r:postgresql_t:s0 /usr/lib/.build-id/82/4dd6365bbc049f8bc0c4b55fc79afa00ce31a9      read         system_u:object_r:postgresql_exec_t:s0                 1              0
system_u:system_r:postgresql_t:s0                        /var/lib/pgsql/data/global/pg_control     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1262     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2964     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1213     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1260     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1261     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1214     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2396     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6000     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/3592     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6100     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4177     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4178     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2966     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2967     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4185     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4186     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4175     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4176     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2846     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2847     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4181     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4182     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4060     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4061     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4183     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4184     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2671     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2672     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2965     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2697     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2698     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2676     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2677     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2694     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2695     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1232     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1233     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2397     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6001     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6002     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/3593     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6114     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6115     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/global/pg_filenode.map     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1214_vm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1214_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1260_vm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1260_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1262_vm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1262_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1213_vm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1213_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1261_vm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1261_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/2396_vm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/2396_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                     /var/lib/pgsql/data/pg_multixact/members     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                     /var/lib/pgsql/data/pg_multixact/offsets     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                   /var/lib/pgsql/data/base/1     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                               /var/lib/pgsql/data/base/13820     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                               /var/lib/pgsql/data/base/13821     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                     /var/lib/pgsql/data/pg_logical/snapshots     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                      /var/lib/pgsql/data/pg_logical/mappings     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0         /var/lib/pgsql/data/pg_logical/replorigin_checkpoint     write           system_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                /var/lib/pgsql/data/pg_multixact/members/0000      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                /var/lib/pgsql/data/pg_multixact/members/0000     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1255      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1255     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1255_fsm      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1255_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1247      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1247     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1247_fsm      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1247_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1249      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1249     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1249_fsm      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/1249_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1259      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/1259     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2604      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2604     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2606      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2606     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2611      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2611     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2610      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2610     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2617      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2617     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2617_fsm      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2617_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2753      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2753     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2753_fsm      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2753_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2616      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2616     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2616_fsm      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2616_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2601      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2601     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2602      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2602     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2602_fsm      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2602_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2603      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2603     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2603_fsm      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/1/2603_fsm     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2612      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2612     write       unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/base/1/2995      read       unconfined_u:object_r:postgresql_db_t:s0                 1              0
